year,kt,party,id_kt,vote,seats,others_name,ap_s,ap_i,kname,s
2007,ZH,svp,ZH2007,33.900002,,,-1,ZH07A,Zürich,12
2011,ZH,svp,ZH2011,29.799999,,,0,ZH11A,Zürich,11
1995,AG,uebrige,AG1995,.30000001,,,0,,Aargau,0
1995,AG,uebrige,AG1995,.69999999,,,0,AG95D,Aargau,0
1995,AG,uebrige,AG1995,.1,,,0,AG95D,Aargau,0
1995,AG,uebrige,AG1995,0,,,0,,Aargau,0
1999,AG,uebrige,AG1999,0,,,0,,Aargau,0
1999,AG,uebrige,AG1999,0,,,0,,Aargau,0
1999,AG,uebrige,AG1999,0,,,0,,Aargau,0
1999,AG,uebrige,AG1999,.1,,,0,,Aargau,0
2003,AG,uebrige,AG2003,0,,,0,,Aargau,0
2003,AG,uebrige,AG2003,.12074143,,,0,,Aargau,0
2003,AG,uebrige,AG2003,.30000001,,,0,AG03D,Aargau,0
2003,AG,uebrige,AG2003,0,,,0,,Aargau,0
2007,AG,uebrige,AG2007,0,,,0,,Aargau,0
2007,AG,uebrige,AG2007,4.0999999,,,0,AG07B,Aargau,0
2007,AG,uebrige,AG2007,.60000002,,,0,,Aargau,0
2007,AG,uebrige,AG2007,0,,,0,,Aargau,0
2011,AG,uebrige,AG2011,.80000001,,,0,,Aargau,0
2011,AG,uebrige,AG2011,.5,,SLB - Sozial-Liberale Bewegung,0,AG11B,Aargau,0
1995,AI,uebrige,AI1995,0,,,0,,Appenzell I. Rh. ,0
1995,AI,uebrige,AI1995,14.6,,,0,,Appenzell I. Rh. ,0
1995,AI,uebrige,AI1995,0,,,0,,Appenzell I. Rh. ,0
1995,AI,uebrige,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,uebrige,AI1999,0,,,0,,Appenzell I. Rh. ,0
1999,AI,uebrige,AI1999,0,,,0,,Appenzell I. Rh. ,0
1999,AI,uebrige,AI1999,0,,,0,,Appenzell I. Rh. ,0
1999,AI,uebrige,AI1999,.69999999,,,0,,Appenzell I. Rh. ,0
2003,AI,uebrige,AI2003,0,,,0,,Appenzell I. Rh. ,0
2003,AI,uebrige,AI2003,0,,,0,,Appenzell I. Rh. ,0
2003,AI,uebrige,AI2003,0,,,0,,Appenzell I. Rh. ,0
2003,AI,uebrige,AI2003,30.838324,,,0,,Appenzell I. Rh. ,0
2007,AI,uebrige,AI2007,0,,,0,,Appenzell I. Rh. ,0
2007,AI,uebrige,AI2007,0,,,0,,Appenzell I. Rh. ,0
2007,AI,uebrige,AI2007,15.4,,,0,,Appenzell I. Rh. ,0
2007,AI,uebrige,AI2007,0,,,0,,Appenzell I. Rh. ,0
2011,AI,uebrige,AI2011,3.5999999,,,0,,Appenzell I. Rh. ,0
1995,AR,uebrige,AR1995,0,,,0,,Appenzell A. Rh.,0
1995,AR,uebrige,AR1995,0,,,0,,Appenzell A. Rh.,0
1995,AR,uebrige,AR1995,1.2,,,0,,Appenzell A. Rh.,0
1995,AR,uebrige,AR1995,0,,,0,,Appenzell A. Rh.,0
1999,AR,uebrige,AR1999,0,,,0,,Appenzell A. Rh.,0
1999,AR,uebrige,AR1999,0,,,0,,Appenzell A. Rh.,0
1999,AR,uebrige,AR1999,0,,,0,,Appenzell A. Rh.,0
1999,AR,uebrige,AR1999,0,,,0,,Appenzell A. Rh.,0
2003,AR,uebrige,AR2003,0,,,0,,Appenzell A. Rh.,0
2003,AR,uebrige,AR2003,0,,,0,,Appenzell A. Rh.,0
2003,AR,uebrige,AR2003,.75114679,,,0,,Appenzell A. Rh.,0
2003,AR,uebrige,AR2003,0,,,0,,Appenzell A. Rh.,0
2007,AR,uebrige,AR2007,0,,,0,,Appenzell A. Rh.,0
2007,AR,uebrige,AR2007,0,,,0,,Appenzell A. Rh.,0
2007,AR,uebrige,AR2007,0,,,0,,Appenzell A. Rh.,0
2007,AR,uebrige,AR2007,32.299999,,,0,,Appenzell A. Rh.,0
2011,AR,uebrige,AR2011,1,,,0,,Appenzell A. Rh.,0
1995,BE,uebrige,BE1995,.1,,,0,,Bern,0
1995,BE,uebrige,BE1995,1.5,,,0,BE95B,Bern,0
1995,BE,uebrige,BE1995,.30000001,,,0,BE95E,Bern,0
1995,BE,uebrige,BE1995,.1,,,0,BE95B,Bern,0
1999,BE,uebrige,BE1999,1.2,,,0,BE99F,Bern,0
1999,BE,uebrige,BE1999,.30000001,,,0,BE99B,Bern,0
1999,BE,uebrige,BE1999,.1,,,0,,Bern,0
1999,BE,uebrige,BE1999,0,,,0,,Bern,0
2003,BE,uebrige,BE2003,1.9,,,0,BE03B,Bern,0
2003,BE,uebrige,BE2003,.2378982,,,0,,Bern,0
2003,BE,uebrige,BE2003,0,,,0,,Bern,0
2003,BE,uebrige,BE2003,.89999998,,,0,BE03E,Bern,0
2007,BE,uebrige,BE2007,.83961302,,,0,BE07E,Bern,0
2007,BE,uebrige,BE2007,.15885554,,,0,,Bern,0
2007,BE,uebrige,BE2007,.080592707,,,0,BE07E,Bern,0
2007,BE,uebrige,BE2007,.22093873,,,0,BE07E,Bern,0
2011,BE,uebrige,BE2011,.5,,Alternative Linke (AL),0,BE11B,Bern,0
2011,BE,uebrige,BE2011,.69999999,,Piratenpartei (PIRATEN),0,BE11D,Bern,0
2011,BE,uebrige,BE2011,.2,,Les Rauragues (RAU),0,BE11D,Bern,0
2011,BE,uebrige,BE2011,.2,,Tierpartei Schweiz (TPS),0,BE11C,Bern,0
2011,BE,uebrige,BE2011,.40000001,,Alpenparlament (ALP),0,BE11A,Bern,0
2011,BE,uebrige,BE2011,.5,,,0,,Bern,0
2011,BE,uebrige,BE2011,.40000001,,Jimy Hofer plus (JHp),0,BE11D,Bern,0
2011,BE,uebrige,BE2011,.30000001,,Mitte: Die Liberalsozialen (M-LS),0,BE11C,Bern,0
1995,BL,uebrige,BL1995,6.4000001,,,0,BL95B,Basel-Landschaft ,0
1995,BL,uebrige,BL1995,0,,,0,,Basel-Landschaft ,0
1995,BL,uebrige,BL1995,.69999999,,,0,,Basel-Landschaft ,0
1995,BL,uebrige,BL1995,0,,,0,,Basel-Landschaft ,0
1999,BL,uebrige,BL1999,0,,,0,,Basel-Landschaft ,0
1999,BL,uebrige,BL1999,2.3,,,0,BL99B,Basel-Landschaft ,0
1999,BL,uebrige,BL1999,.2,,,0,,Basel-Landschaft ,0
1999,BL,uebrige,BL1999,0,,,0,,Basel-Landschaft ,0
2003,BL,uebrige,BL2003,.79329246,,,0,,Basel-Landschaft ,0
2003,BL,uebrige,BL2003,0,,,0,,Basel-Landschaft ,0
2003,BL,uebrige,BL2003,0,,,0,,Basel-Landschaft ,0
2003,BL,uebrige,BL2003,0,,,0,,Basel-Landschaft ,0
2007,BL,uebrige,BL2007,0,,,0,,Basel-Landschaft ,0
2007,BL,uebrige,BL2007,0,,,0,,Basel-Landschaft ,0
2007,BL,uebrige,BL2007,0,,,0,,Basel-Landschaft ,0
2007,BL,uebrige,BL2007,0,,,0,,Basel-Landschaft ,0
2011,BL,uebrige,BL2011,0,,,0,,Basel-Landschaft ,0
1995,BS,uebrige,BS1995,.69999999,,,0,,Basel-Stadt,0
1995,BS,uebrige,BS1995,0,,,0,,Basel-Stadt,0
1995,BS,uebrige,BS1995,0,,,0,,Basel-Stadt,0
1995,BS,uebrige,BS1995,0,,,0,,Basel-Stadt,0
1999,BS,uebrige,BS1999,0,,,0,,Basel-Stadt,0
1999,BS,uebrige,BS1999,0,,,0,,Basel-Stadt,0
1999,BS,uebrige,BS1999,.89999998,,,0,,Basel-Stadt,0
1999,BS,uebrige,BS1999,4.5999999,,,0,BS99C,Basel-Stadt,0
2003,BS,uebrige,BS2003,0,,,0,,Basel-Stadt,0
2003,BS,uebrige,BS2003,1.5677615,,,0,,Basel-Stadt,0
2003,BS,uebrige,BS2003,0,,,0,,Basel-Stadt,0
2003,BS,uebrige,BS2003,0,,,0,,Basel-Stadt,0
2007,BS,uebrige,BS2007,1.7,,,0,,Basel-Stadt,0
2007,BS,uebrige,BS2007,0,,,0,,Basel-Stadt,0
2007,BS,uebrige,BS2007,0,,,0,,Basel-Stadt,0
2007,BS,uebrige,BS2007,0,,,0,,Basel-Stadt,0
2011,BS,uebrige,BS2011,4.1999998,,,0,,Basel-Stadt,0
1995,FR,uebrige,FR1995,3.2,,,0,FR95D,Freiburg,0
1995,FR,uebrige,FR1995,0,,,0,,Freiburg,0
1995,FR,uebrige,FR1995,6.5,,,0,,Freiburg,0
1995,FR,uebrige,FR1995,0,,,0,,Freiburg,0
1999,FR,uebrige,FR1999,4.5,,,0,FR99B,Freiburg,0
1999,FR,uebrige,FR1999,1.6,,,0,FR99B,Freiburg,0
1999,FR,uebrige,FR1999,0,,,0,,Freiburg,0
1999,FR,uebrige,FR1999,2.5,,,0,,Freiburg,0
2003,FR,uebrige,FR2003,2.2,,,0,FR03B,Freiburg,0
2003,FR,uebrige,FR2003,.87343335,,,0,,Freiburg,0
2003,FR,uebrige,FR2003,0,,,0,,Freiburg,0
2003,FR,uebrige,FR2003,0,,,0,,Freiburg,0
2007,FR,uebrige,FR2007,1.0623635,,,0,FR07B,Freiburg,0
2007,FR,uebrige,FR2007,.28078768,,,0,FR07D,Freiburg,0
2007,FR,uebrige,FR2007,0,,,0,,Freiburg,0
2007,FR,uebrige,FR2007,.23837797,,,0,FR07D,Freiburg,0
2011,FR,uebrige,FR2011,.60000002,,Piratenpartei Freiburg (PPFR),0,FR11B,Freiburg,0
2011,FR,uebrige,FR2011,.69999999,,,0,,Freiburg,0
2011,FR,uebrige,FR2011,.2,,UBB - Unabhängige Bürger Bewegung,0,FR11B,Freiburg,0
1995,GE,uebrige,GE1995,0,,,0,,Genf,0
1995,GE,uebrige,GE1995,0,,,0,,Genf,0
1995,GE,uebrige,GE1995,4.1999998,,,0,,Genf,0
1995,GE,uebrige,GE1995,0,,,0,,Genf,0
1999,GE,uebrige,GE1999,0,,,0,,Genf,0
1999,GE,uebrige,GE1999,0,,,0,,Genf,0
1999,GE,uebrige,GE1999,2.3,,,0,,Genf,0
1999,GE,uebrige,GE1999,0,,,0,,Genf,0
2003,GE,uebrige,GE2003,1.6804651,,,0,,Genf,0
2003,GE,uebrige,GE2003,0,,,0,,Genf,0
2003,GE,uebrige,GE2003,0,,,0,,Genf,0
2003,GE,uebrige,GE2003,0,,,0,,Genf,0
2007,GE,uebrige,GE2007,2.5999999,,,0,,Genf,0
2007,GE,uebrige,GE2007,.69999999,,,0,GE07B,Genf,0
2007,GE,uebrige,GE2007,0,,,0,,Genf,0
2007,GE,uebrige,GE2007,0,,,0,,Genf,0
2011,GE,uebrige,GE2011,1.9,,,0,,Genf,0
1995,GL,uebrige,GL1995,0,,,0,,Glarus,0
1995,GL,uebrige,GL1995,0,,,0,,Glarus,0
1995,GL,uebrige,GL1995,0,,,0,,Glarus,0
1995,GL,uebrige,GL1995,16.1,,,0,,Glarus,0
1999,GL,uebrige,GL1999,0,,,0,,Glarus,0
1999,GL,uebrige,GL1999,14.3,,,0,,Glarus,0
1999,GL,uebrige,GL1999,0,,,0,,Glarus,0
1999,GL,uebrige,GL1999,0,,,0,,Glarus,0
2003,GL,uebrige,GL2003,0,,,0,,Glarus,0
2003,GL,uebrige,GL2003,32.881298,,,0,,Glarus,0
2003,GL,uebrige,GL2003,0,,,0,,Glarus,0
2003,GL,uebrige,GL2003,0,,,0,,Glarus,0
2007,GL,uebrige,GL2007,0,,,0,,Glarus,0
2007,GL,uebrige,GL2007,9.3999996,,,0,,Glarus,0
2007,GL,uebrige,GL2007,0,,,0,,Glarus,0
2007,GL,uebrige,GL2007,0,,,0,,Glarus,0
2011,GL,uebrige,GL2011,13.7,,,0,,Glarus,0
1995,GR,uebrige,GR1995,0,,,0,,Graubünden,0
1995,GR,uebrige,GR1995,1.2,,,0,GR95B,Graubünden,0
1995,GR,uebrige,GR1995,.5,,,0,,Graubünden,0
1995,GR,uebrige,GR1995,0,,,0,,Graubünden,0
1999,GR,uebrige,GR1999,1.4,,,0,GR99B,Graubünden,0
1999,GR,uebrige,GR1999,1.1,,,0,GR99B,Graubünden,0
1999,GR,uebrige,GR1999,1,,,0,,Graubünden,0
1999,GR,uebrige,GR1999,2.3,,,0,GR99B,Graubünden,0
2003,GR,uebrige,GR2003,0,,,0,,Graubünden,0
2003,GR,uebrige,GR2003,0,,,0,,Graubünden,0
2003,GR,uebrige,GR2003,0,,,0,,Graubünden,0
2003,GR,uebrige,GR2003,0,,,0,,Graubünden,0
2007,GR,uebrige,GR2007,0,,,0,,Graubünden,0
2007,GR,uebrige,GR2007,.60000002,,,0,,Graubünden,0
2007,GR,uebrige,GR2007,0,,,0,,Graubünden,0
2007,GR,uebrige,GR2007,0,,,0,,Graubünden,0
2011,GR,uebrige,GR2011,0,,,0,,Graubünden,0
1995,JU,uebrige,JU1995,0,,,0,,Jura,0
1995,JU,uebrige,JU1995,0,,,0,,Jura,0
1995,JU,uebrige,JU1995,0,,,0,,Jura,0
1995,JU,uebrige,JU1995,0,,,0,,Jura,0
1999,JU,uebrige,JU1999,0,,,0,,Jura,0
1999,JU,uebrige,JU1999,0,,,0,,Jura,0
1999,JU,uebrige,JU1999,0,,,0,,Jura,0
1999,JU,uebrige,JU1999,0,,,0,,Jura,0
2003,JU,uebrige,JU2003,0,,,0,,Jura,0
2003,JU,uebrige,JU2003,0,,,0,,Jura,0
2003,JU,uebrige,JU2003,0,,,0,,Jura,0
2003,JU,uebrige,JU2003,0,,,0,,Jura,0
2007,JU,uebrige,JU2007,0,,,0,,Jura,0
2007,JU,uebrige,JU2007,0,,,0,,Jura,0
2007,JU,uebrige,JU2007,0,,,0,,Jura,0
2007,JU,uebrige,JU2007,0,,,0,,Jura,0
2011,JU,uebrige,JU2011,0,,,0,,Jura,0
1995,LU,uebrige,LU1995,.40000001,,,0,,Luzern,0
1995,LU,uebrige,LU1995,0,,,0,,Luzern,0
1995,LU,uebrige,LU1995,0,,,0,,Luzern,0
1995,LU,uebrige,LU1995,0,,,0,,Luzern,0
1999,LU,uebrige,LU1999,0,,,0,,Luzern,0
1999,LU,uebrige,LU1999,1.1,,,0,,Luzern,0
1999,LU,uebrige,LU1999,0,,,0,,Luzern,0
1999,LU,uebrige,LU1999,0,,,0,,Luzern,0
2003,LU,uebrige,LU2003,0,,,0,,Luzern,0
2003,LU,uebrige,LU2003,0,,,0,,Luzern,0
2003,LU,uebrige,LU2003,1,,,0,LU03D,Luzern,0
2003,LU,uebrige,LU2003,1.5173094,,,0,,Luzern,0
2007,LU,uebrige,LU2007,0,,,0,,Luzern,0
2007,LU,uebrige,LU2007,0,,,0,,Luzern,0
2007,LU,uebrige,LU2007,.89999998,,,0,,Luzern,0
2007,LU,uebrige,LU2007,0,,,0,,Luzern,0
2011,LU,uebrige,LU2011,0,,DIE Landoffensive / Landoff,0,LU11A,Luzern,0
2011,LU,uebrige,LU2011,.5,,,0,,Luzern,0
1995,NE,uebrige,NE1995,0,,,0,,Neuenburg,0
1995,NE,uebrige,NE1995,0,,,0,,Neuenburg,0
1995,NE,uebrige,NE1995,0,,,0,,Neuenburg,0
1995,NE,uebrige,NE1995,3.2,,,0,,Neuenburg,0
1999,NE,uebrige,NE1999,0,,,0,,Neuenburg,0
1999,NE,uebrige,NE1999,0,,,0,,Neuenburg,0
1999,NE,uebrige,NE1999,0,,,0,,Neuenburg,0
1999,NE,uebrige,NE1999,1,,,0,,Neuenburg,0
2003,NE,uebrige,NE2003,0,,,0,,Neuenburg,0
2003,NE,uebrige,NE2003,0,,,0,,Neuenburg,0
2003,NE,uebrige,NE2003,0,,,0,,Neuenburg,0
2003,NE,uebrige,NE2003,0,,,0,,Neuenburg,0
2007,NE,uebrige,NE2007,0,,,0,,Neuenburg,0
2007,NE,uebrige,NE2007,0,,,0,,Neuenburg,0
2007,NE,uebrige,NE2007,.2,,,0,,Neuenburg,0
2007,NE,uebrige,NE2007,1.6,,,0,NE07A,Neuenburg,0
2011,NE,uebrige,NE2011,0,,,0,,Neuenburg,0
1995,NW,uebrige,NW1995,0,,,0,,Nidwalden,0
1995,NW,uebrige,NW1995,19.799999,,,0,,Nidwalden,0
1995,NW,uebrige,NW1995,0,,,0,,Nidwalden,0
1995,NW,uebrige,NW1995,0,,,0,,Nidwalden,0
1999,NW,uebrige,NW1999,0,,,0,,Nidwalden,0
1999,NW,uebrige,NW1999,1.6,,,0,,Nidwalden,0
1999,NW,uebrige,NW1999,0,,,0,,Nidwalden,0
1999,NW,uebrige,NW1999,0,,,0,,Nidwalden,0
2003,NW,uebrige,NW2003,0,,,0,,Nidwalden,0
2003,NW,uebrige,NW2003,1.2456515,,,0,,Nidwalden,0
2003,NW,uebrige,NW2003,0,,,0,,Nidwalden,0
2003,NW,uebrige,NW2003,0,,,0,,Nidwalden,0
2007,NW,uebrige,NW2007,0,,,0,,Nidwalden,0
2007,NW,uebrige,NW2007,0,,,0,,Nidwalden,0
2007,NW,uebrige,NW2007,0,,,0,,Nidwalden,0
2007,NW,uebrige,NW2007,0,,,0,,Nidwalden,0
2011,NW,uebrige,NW2011,0,,,0,,Nidwalden,0
1995,OW,uebrige,OW1995,0,,,0,,Obwalden ,0
1995,OW,uebrige,OW1995,0,,,0,,Obwalden ,0
1995,OW,uebrige,OW1995,0,,,0,,Obwalden ,0
1995,OW,uebrige,OW1995,2.0999999,,,0,,Obwalden ,0
1999,OW,uebrige,OW1999,0,,,0,,Obwalden ,0
1999,OW,uebrige,OW1999,0,,,0,,Obwalden ,0
1999,OW,uebrige,OW1999,0,,,0,,Obwalden ,0
1999,OW,uebrige,OW1999,0,,,0,,Obwalden ,0
2003,OW,uebrige,OW2003,.020742586,,,0,,Obwalden ,0
2003,OW,uebrige,OW2003,0,,,0,,Obwalden ,0
2003,OW,uebrige,OW2003,0,,,0,,Obwalden ,0
2003,OW,uebrige,OW2003,0,,,0,,Obwalden ,0
2007,OW,uebrige,OW2007,0,,,0,,Obwalden ,0
2007,OW,uebrige,OW2007,23,,,0,,Obwalden ,0
2007,OW,uebrige,OW2007,0,,,0,,Obwalden ,0
2007,OW,uebrige,OW2007,0,,,0,,Obwalden ,0
2011,OW,uebrige,OW2011,56.900002,,,0,,Obwalden ,1
1995,SG,uebrige,SG1995,1,,,0,SG95C,St. Gallen,0
1995,SG,uebrige,SG1995,1.9,,,0,SG95A,St. Gallen,0
1995,SG,uebrige,SG1995,.5,,,0,,St. Gallen,0
1995,SG,uebrige,SG1995,0,,,0,,St. Gallen,0
1999,SG,uebrige,SG1999,.60000002,,,0,SG99C,St. Gallen,0
1999,SG,uebrige,SG1999,.69999999,,,0,SG99B,St. Gallen,0
1999,SG,uebrige,SG1999,.5,,,0,,St. Gallen,0
1999,SG,uebrige,SG1999,0,,,0,,St. Gallen,0
2003,SG,uebrige,SG2003,0,,,0,,St. Gallen,0
2003,SG,uebrige,SG2003,0,,,0,,St. Gallen,0
2003,SG,uebrige,SG2003,1.2609998,,,0,,St. Gallen,0
2003,SG,uebrige,SG2003,0,,,0,,St. Gallen,0
2007,SG,uebrige,SG2007,.028002221,,,0,SG07A,St. Gallen,0
2007,SG,uebrige,SG2007,0,,,0,,St. Gallen,0
2007,SG,uebrige,SG2007,.42489269,,,0,SG07C,St. Gallen,0
2007,SG,uebrige,SG2007,.74710506,,,0,,St. Gallen,0
2011,SG,uebrige,SG2011,0,,,0,,St. Gallen,0
1995,SH,uebrige,SH1995,0,,,0,,Schaffhausen,0
1995,SH,uebrige,SH1995,0,,,0,,Schaffhausen,0
1995,SH,uebrige,SH1995,0,,,0,,Schaffhausen,0
1995,SH,uebrige,SH1995,1.4,,,0,,Schaffhausen,0
1999,SH,uebrige,SH1999,0,,,0,,Schaffhausen,0
1999,SH,uebrige,SH1999,0,,,0,,Schaffhausen,0
1999,SH,uebrige,SH1999,0,,,0,,Schaffhausen,0
1999,SH,uebrige,SH1999,0,,,0,,Schaffhausen,0
2003,SH,uebrige,SH2003,0,,,0,,Schaffhausen,0
2003,SH,uebrige,SH2003,0,,,0,,Schaffhausen,0
2003,SH,uebrige,SH2003,0,,,0,,Schaffhausen,0
2003,SH,uebrige,SH2003,0,,,0,,Schaffhausen,0
2007,SH,uebrige,SH2007,0,,,0,,Schaffhausen,0
2007,SH,uebrige,SH2007,0,,,0,,Schaffhausen,0
2007,SH,uebrige,SH2007,0,,,0,,Schaffhausen,0
2007,SH,uebrige,SH2007,0,,,0,,Schaffhausen,0
2011,SH,uebrige,SH2011,0,,Alternative Liste Schaffhausen,0,SH11A,Schaffhausen,0
2011,SH,uebrige,SH2011,4.3000002,,,0,,Schaffhausen,0
1995,SO,uebrige,SO1995,1.3,,,0,,Solothurn,0
1995,SO,uebrige,SO1995,0,,,0,,Solothurn,0
1995,SO,uebrige,SO1995,0,,,0,,Solothurn,0
1995,SO,uebrige,SO1995,0,,,0,,Solothurn,0
1999,SO,uebrige,SO1999,0,,,0,,Solothurn,0
1999,SO,uebrige,SO1999,.69999999,,,0,SO99E,Solothurn,0
1999,SO,uebrige,SO1999,0,,,0,,Solothurn,0
1999,SO,uebrige,SO1999,.60000002,,,0,,Solothurn,0
2003,SO,uebrige,SO2003,0,,,0,,Solothurn,0
2003,SO,uebrige,SO2003,0,,,0,,Solothurn,0
2003,SO,uebrige,SO2003,0,,,0,,Solothurn,0
2003,SO,uebrige,SO2003,0,,,0,,Solothurn,0
2007,SO,uebrige,SO2007,0,,,0,,Solothurn,0
2007,SO,uebrige,SO2007,0,,,0,,Solothurn,0
2007,SO,uebrige,SO2007,0,,,0,,Solothurn,0
2007,SO,uebrige,SO2007,0,,,0,,Solothurn,0
2011,SO,uebrige,SO2011,2.3,,,0,,Solothurn,0
1995,SZ,uebrige,SZ1995,0,,,0,,Schwyz,0
1995,SZ,uebrige,SZ1995,0,,,0,,Schwyz,0
1995,SZ,uebrige,SZ1995,0,,,0,,Schwyz,0
1995,SZ,uebrige,SZ1995,1.3,,,0,,Schwyz,0
1999,SZ,uebrige,SZ1999,0,,,0,,Schwyz,0
1999,SZ,uebrige,SZ1999,1,,,0,SZ99C,Schwyz,0
1999,SZ,uebrige,SZ1999,.40000001,,,0,SZ99C,Schwyz,0
1999,SZ,uebrige,SZ1999,0,,,0,,Schwyz,0
2003,SZ,uebrige,SZ2003,0,,,0,,Schwyz,0
2003,SZ,uebrige,SZ2003,0,,,0,,Schwyz,0
2003,SZ,uebrige,SZ2003,0,,,0,,Schwyz,0
2003,SZ,uebrige,SZ2003,0,,,0,,Schwyz,0
2007,SZ,uebrige,SZ2007,0,,,0,,Schwyz,0
2007,SZ,uebrige,SZ2007,0,,,0,,Schwyz,0
2007,SZ,uebrige,SZ2007,0,,,0,,Schwyz,0
2007,SZ,uebrige,SZ2007,0,,,0,,Schwyz,0
2011,SZ,uebrige,SZ2011,1.9,,,0,,Schwyz,0
2011,SZ,uebrige,SZ2011,.89999998,,Frischer Wind,0,SZ11A,Schwyz,0
2011,SZ,uebrige,SZ2011,1.8,,Atomfrei - Ja zu Sonne und Holz,0,SZ11A,Schwyz,0
2011,SZ,uebrige,SZ2011,1.1,,Aktive Senioren,0,SZ11B,Schwyz,0
2011,SZ,uebrige,SZ2011,.80000001,,Gewerkschaftsbund,0,SZ11A,Schwyz,0
2011,SZ,uebrige,SZ2011,1.9,,Schwyzer Unternehmer,0,SZ11C,Schwyz,0
1995,TG,uebrige,TG1995,0,,,0,,Thurgau,0
1995,TG,uebrige,TG1995,0,,,0,,Thurgau,0
1995,TG,uebrige,TG1995,1.4,,,0,TG95C,Thurgau,0
1995,TG,uebrige,TG1995,.5,,,0,,Thurgau,0
1999,TG,uebrige,TG1999,3.0999999,,,0,TG99C,Thurgau,0
1999,TG,uebrige,TG1999,0,,,0,,Thurgau,0
1999,TG,uebrige,TG1999,.30000001,,,0,,Thurgau,0
1999,TG,uebrige,TG1999,.89999998,,,0,TG99C,Thurgau,0
2003,TG,uebrige,TG2003,0,,,0,,Thurgau,0
2003,TG,uebrige,TG2003,0,,,0,,Thurgau,0
2003,TG,uebrige,TG2003,0,,,0,,Thurgau,0
2003,TG,uebrige,TG2003,.69222265,,,0,,Thurgau,0
2007,TG,uebrige,TG2007,0,,,0,,Thurgau,0
2007,TG,uebrige,TG2007,0,,,0,,Thurgau,0
2007,TG,uebrige,TG2007,1.1,,,0,,Thurgau,0
2007,TG,uebrige,TG2007,0,,,0,,Thurgau,0
2011,TG,uebrige,TG2011,0,,,0,,Thurgau,0
1995,TI,uebrige,TI1995,1,,,0,,Tessin,0
1995,TI,uebrige,TI1995,0,,,0,,Tessin,0
1995,TI,uebrige,TI1995,0,,,0,,Tessin,0
1995,TI,uebrige,TI1995,0,,,0,,Tessin,0
1999,TI,uebrige,TI1999,.5,,,0,TI99A,Tessin,0
1999,TI,uebrige,TI1999,.40000001,,,0,,Tessin,0
1999,TI,uebrige,TI1999,0,,,0,,Tessin,0
1999,TI,uebrige,TI1999,0,,,0,,Tessin,0
2003,TI,uebrige,TI2003,1.2980827,,,0,,Tessin,0
2003,TI,uebrige,TI2003,0,,,0,,Tessin,0
2003,TI,uebrige,TI2003,0,,,0,,Tessin,0
2003,TI,uebrige,TI2003,0,,,0,,Tessin,0
2007,TI,uebrige,TI2007,.80000001,,,0,,Tessin,0
2007,TI,uebrige,TI2007,0,,,0,,Tessin,0
2007,TI,uebrige,TI2007,0,,,0,,Tessin,0
2007,TI,uebrige,TI2007,0,,,0,,Tessin,0
2011,TI,uebrige,TI2011,3.4000001,,,0,,Tessin,0
1995,UR,uebrige,UR1995,0,,,0,,Uri,0
1995,UR,uebrige,UR1995,0,,,0,,Uri,0
1995,UR,uebrige,UR1995,0,,,0,,Uri,0
1995,UR,uebrige,UR1995,14,,,0,,Uri,0
1999,UR,uebrige,UR1999,0,,,0,,Uri,0
1999,UR,uebrige,UR1999,18.299999,,,0,,Uri,0
1999,UR,uebrige,UR1999,0,,,0,,Uri,0
1999,UR,uebrige,UR1999,0,,,0,,Uri,0
2003,UR,uebrige,UR2003,0,,,0,,Uri,0
2003,UR,uebrige,UR2003,0,,,0,,Uri,0
2003,UR,uebrige,UR2003,0,,,0,,Uri,0
2003,UR,uebrige,UR2003,1.4787431,,,0,,Uri,0
2007,UR,uebrige,UR2007,0,,,0,,Uri,0
2007,UR,uebrige,UR2007,0,,,0,,Uri,0
2007,UR,uebrige,UR2007,0,,,0,,Uri,0
2007,UR,uebrige,UR2007,12.7,,,0,,Uri,0
2011,UR,uebrige,UR2011,4.3000002,,,0,,Uri,0
1995,VD,uebrige,VD1995,0,,,0,,Waadt,0
1995,VD,uebrige,VD1995,.2,,,0,VD95C,Waadt,0
1995,VD,uebrige,VD1995,0,,,0,,Waadt,0
1995,VD,uebrige,VD1995,2.9000001,,,0,,Waadt,0
1999,VD,uebrige,VD1999,0,,,0,,Waadt,0
1999,VD,uebrige,VD1999,1.7,,,0,,Waadt,0
1999,VD,uebrige,VD1999,0,,,0,,Waadt,0
1999,VD,uebrige,VD1999,2.5,,,0,VD99B,Waadt,0
2003,VD,uebrige,VD2003,0,,,0,,Waadt,0
2003,VD,uebrige,VD2003,.5063324,,,0,,Waadt,0
2003,VD,uebrige,VD2003,0,,,0,,Waadt,0
2003,VD,uebrige,VD2003,0,,,0,,Waadt,0
2007,VD,uebrige,VD2007,0,,,0,,Waadt,0
2007,VD,uebrige,VD2007,3.7,,,0,,Waadt,0
2007,VD,uebrige,VD2007,0,,,0,,Waadt,0
2007,VD,uebrige,VD2007,0,,,0,,Waadt,0
2011,VD,uebrige,VD2011,1.1,,,0,,Waadt,0
1995,VS,uebrige,VS1995,0,,,0,,Wallis,0
1995,VS,uebrige,VS1995,0,,,0,,Wallis,0
1995,VS,uebrige,VS1995,0,,,0,,Wallis,0
